,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname,user_level,is_mobile,user_client
47,10969360701,5225342,3bd763cf-e50f-40ec-bed5-14a02d88186c,简洁大方美观，屏幕效果真赞，物有所值。唯一不好的就是上面有一个黑点，还以为掉漆了，用酒精擦了一下还是没怎么擦干净，电池循环2次，未激活使用，电子产品在京东上买还是放心很多，就是这几天快递糟心了，昨天等了一天没到，今天去分站自提的。,2017-11-14 14:58:09,4331153,2017-11-11 00:13:59,5,以***天,PLUS会员,True,来自京东iPhone客户端
48,11483610092,5225342,fb81633f-1d79-4562-ba84-c76df994e169,电脑不错，音质也很给力，唯一不满的收到后感觉太小，未开箱激活，想换个大尺寸的，京东以各种理由推辞不让换，感觉像是强买强卖，让人心里不舒服&hellip;,2018-05-14 16:22:32,5225342,2018-04-10 19:12:37,5,湖***少,PLUS会员,True,来自京东iPhone客户端
49,11441569812,5225342,dfd2556c-9c94-4461-96ee-6c94b443d840,奔着品牌去的，第一次买Mac，开本的瞬间也有激动，颜值没得说，做工一流，高端商品物流也是相当给力，操作系统正在熟悉中，目前很满意，后续待评！,2018-04-30 07:01:01,5225342,2018-04-26 14:34:38,5,妃***扈,金牌会员,True,来自京东iPhone客户端
50,11525113577,5225342,3494702a-ee1f-4003-9a2d-fffc74e9ee43,很喜欢的电脑,2018-05-27 16:33:34,5225342,2018-05-25 23:17:21,5,t***k,PLUS会员,True,来自京东iPhone客户端
51,11370361951,5225342,1f6e1dec-9efd-4d8b-927c-c3ba8b31cfa1,第一次购买苹果，机子非常漂亮，速度快。京东商城自营，品质保障，推荐大家在京东商城自营店购买商品。正在测试阶段，等使用一段时间再来评价。,2018-04-04 19:24:40,5225342,2018-04-03 22:50:13,5,新***5,钻石会员,True,来自京东Android客户端
52,11372622006,5225342,f0fc98fb-b484-46d5-8c43-42149b820292,客服服务挺好的，出了点小差错。不过问题不大，东西还可以。另外京准达就有点无语，算了，看在客服mm一直耐心解答问题上，也还好,2018-04-05 17:38:02,5225342,2018-04-01 11:09:18,5,咸***2,PLUS会员,True,来自京东Android客户端
53,10523273910,5225342,8ec28856-8b84-449f-9ef9-09e7705217cc,东西很漂亮，先使用看看哈,2017-06-17 22:50:11,5225342,2017-06-13 10:46:58,5,牵手莫相拥,钻石会员,True,来自京东iPhone客户端
54,10987946399,5225342,58854e94-8388-47df-97a1-990a64d853ce,双十一前剁手10288元到手的128G、初次上手Mac OS 系统和Windows还是有些差别、软件没有后者丰富、Windows可能是目前市面上最强是生产力是工具这个应该没毛病、使用过之后才知道灵活性没有Windows强、简单办公以及娱乐当然不成问题、移动便携方面有优势、这个电脑是为特定人群定制的、买它的人也认同它的价值、说得好听点是信仰、就算没那么好用也得忍着、毕竟都买了、这种感觉就像你交了一个异性朋友、乍一看颜值还行、处久了才发现对方那方面不行、但奔着奔着目地去、那方面不行这可如何是好？愁死人了于是反过来安慰自己毕竟对方颜值还行、偶尔还能装个牌面、这样也就释然了。一个月下来心酸的使用体验,2017-11-18 17:57:17,4331151,2017-10-22 23:16:19,5,Master-Deng,金牌会员,True,来自京东iPhone客户端
55,11126222811,5225342,c50bef2d-e90d-4afd-8d98-91545986f838,外观 性能不用说了！主要提一下京尊达，这服务太好了！专车配送，西装革履＋白手套 用手托着！,2018-01-02 20:30:23,5225342,2017-12-07 02:12:40,5,宇***_,钻石会员,True,来自京东iPhone客户端
56,11374980875,5225342,d34c2417-cec1-474e-8b3e-a6cc8e1b22c7,电脑很快，很流畅，屏幕很棒！分辨率超高！无坏点，只是刚开机电源循环次数就有5次，客服解释说出厂测试，属于正常范围，总之电脑用起来很不错！,2018-04-06 16:05:57,5225342,2018-03-31 17:58:23,5,E***9,钻石会员,True,来自京东iPhone客户端
57,11443509473,5225342,2b897c2e-e59f-4d3a-97e7-8b746bc3eb43,"在京东买成钻石了已经，这次真都想给个零星。
第一次的本出现了花屏（看视频/开盖），当时由于手头工作较忙在单位用win机器做开发，使用该mac的频率很低，确认花屏的时候已经到了购买后第15天，致电京东告知我要么返回京东做7-15天检测，要么去本地苹果售后做检测，由于就要出差外地正是用本的时候，就在本地售后做的检测，坐标石家庄东方大厦，这是一家Apple Premium（比较优质）的售后，拿去检测一天答曰一切正常，没办法只好返回京东检测，好在一周左右后给我换了。
担心的还是发生了，如果说第一次是小概率事件，是我中奖，那么第二次真的无法接受，底面拆机接缝处的小痕迹，左侧印象细微的磕痕我都可以说服自己这是无所谓的事，但是使用一个半小时死机什么鬼？（只打开chrome的情况下），第二天F11（音量减小键）连击，看视频中自动静音，自动最大音什么鬼？
基于此我申请了退货，但京东的几个客服反复以强硬的态度告诉我依然两个选择，要么去售后检测，要么返回京东7-15天的检测。
至此距我第一次购买已经一个月了，耽误时间的什么就不说了，真是被这事恶心到了。
是的，京东是大厂，就给你发次品你能咋地，都是间歇性都奇",2018-04-30 20:43:06,4331151,2018-04-01 20:59:11,1,忽***春,PLUS会员,True,来自京东Android客户端
58,11588258517,5225342,73a51064-eacf-4ea8-811a-fe692d6956d9,整体而言，非常棒！京东非常给力，包装足见成熟。绝对是正品。一年前改用苹果电脑MacBookpro，自此觉得其他电脑如粪土。这次换心，感觉如下1. 接口问题，完全改变了之前的接口，统一了。个人觉得有优有缺。短期看，不另买新线没办法给苹果手机充电，没法连接优盘硬盘，不爽；长期看，标准统一是趋势，也是优势。2. 电源线与电脑接口退步了。之前直接磁力吸附，特爽特方便，现在需要插进去，不爽。3. 速度有进步。之前已经很快，现在更精进一步，都成东方不败啦！4. 触控板更牛，之前虽然好用，但处理大规模word文稿又没鼠标时捉襟见肘。现在加大触控板，这一小瑕疵也解决了。不是针对谁，电脑中除了这个触控板和thinkpad的小红帽，其余皆垃圾。5. 键盘牛上天了，特别好用！6. &hellip;&hellip; 后面还回来补充,2018-06-13 15:13:53,4335099,2018-06-12 09:19:11,5,决***毅,钻石会员,True,来自京东iPhone客户端
59,10935738569,5225342,d57a6ef0-4d10-4d28-b622-9130240eb515,这是一次不得已的升级，所获得的体验也是MacBook Pro中最底层的。但是2017款MacBook Pro还是给我带来了巨大的惊喜，一方面延续了固有的优秀试用体验，另一方面在屏幕、触控板上的提升是能够让你愿意彻底抛弃原有的设备的。也有一些方面的改变，比如键盘、接口，需要适应。,2017-11-07 14:21:47,4331151,2017-11-01 23:47:08,5,h***0,PLUS会员,False,
60,11545443820,5225342,107b0bad-429d-499f-9492-7d6af0beeaa1,买了个带bar的pro，主要用于出差办公编辑Excel文件。以前没接触过Mac，买来之后感觉并没有想象中的那么好，可能期望值太高，也或许本人不懂Mac吧。第一个买来就有点问题，后来京东爽快地给换了一个新的。office Excel的mac版用起来真心不好用，经常各种莫名其妙的问题出现，还偶尔程序卡死（但不死机）。touch bar对于我没多大用处，基本摆设了。整体来说，Mac除了轻便，其他感觉还是一般般。,2018-06-02 16:59:17,4331155,2018-04-10 13:56:30,5,轻***风,钻石会员,True,来自京东iPhone客户端
61,11491826064,5225342,f58d5310-27d3-4433-ad22-c8bcdfa4b882,第一次在京东买这样贵重物品！果然没有让我失望～前一天下午下单，第二天上午就收到了！激动得不要不要的～拆开包裹，果然高端大气上档次！哈哈！暂时没有发现有任何问题，看来要慢慢研究研究，第一次用苹果的本！,2018-05-17 09:41:26,5225342,2018-05-15 15:37:06,5,E***s,PLUS会员,True,来自京东Android客户端
62,11373966431,5225342,753726f5-82af-4a29-9c1f-7ac2da8501fb,MacBook收到几天了，从打开来看到的第一眼，就爱不释手。做工是非常好，键盘打字的感觉也是特别棒。中间触摸板太强大了，基本上不用鼠标就可以完成页面切换了。京东上的价格比实体店便宜了*块钱。五星好评！,2018-04-06 09:55:16,5225342,2018-03-08 10:19:09,5,兰***盟,PLUS会员,True,来自京东iPhone客户端
63,11558215222,5225342,683189ff-405f-4fac-83f8-d87fa85605c9,"买来送妹子的，希望能提升一下她工作的乐趣！在体验店用了好多年苹果电脑的我当打开新电脑居然不会用，?，什么都找不到，事实证明体验店真就只能体验一下！
对于这电脑，屏幕很出色，比我自己用的好很多，很适合观看视频和图像处理，音响效果也不错。启动速度非常快，居然比我手机还快！
不足之处在于，机器太棱角分明了，有点硌手。就不能来点圆角处理一下吗？我这普通包估计来回装几次就坏了！",2018-06-05 18:40:14,4335021,2018-06-05 09:07:15,5,牛***导,PLUS会员,True,来自京东Android客户端
64,11035344783,5225342,434b5e1a-1236-4329-b3a5-e3c6a227e0c0,不愧为颜值担当，比起一贯的银色机，灰色显得低调奢华有内涵，对于一个苹果电脑小白来说，只要是玩过n年ios的系统，上手也是很容易的，但是因为工作需要好多软件不是app没有就是收费昂贵，最后不得不选择了虚拟机?，找对商家很便宜就可以搞定，而且新版切换起来也是相当方便，免得别人说俺拿着苹果笔记本却操作着win系统特别low，装逼的时候咱就用mac，啦啦啦你能把我怎样?。特别注明一下，记得下单的时候同时把鼠标和ty-c转换器也一起买了，不然用一半发现挖槽没法链接u盘，然后等一天快递小哥又会来给你送一下，等连上了u盘又发现，挖槽我还需要一个蓝牙鼠标，总之如果不是画图的话苹果鼠标还是不太习惯。说实话mac的系统用起来真是方便可爱，触摸板也是相当的功能强大，意外的发现双十一搞的锤子手机的充电器还能充电脑?,2017-12-02 20:38:30,4331185,2017-11-27 20:15:47,5,k***t,PLUS会员,True,来自京东iPhone客户端
65,11218552652,5225342,ae214ab9-254e-4283-81de-7eb4c8cd03fe,略有缺点，总体评价还行。,2018-02-04 13:07:29,5225342,2018-02-03 10:34:22,5,L***8,金牌会员,True,来自京东iPhone客户端
66,11266495831,5225342,e7ed7bbb-d0b0-49b6-8287-ec9c264312ca,宝贝到了，用了很多天才来评价，真的好用，而且比实体店便宜?功能很多，就是好用,2018-02-27 17:00:41,5225342,2018-02-11 13:06:10,5,l***6,钻石会员,True,来自京东Android客户端
67,11226846610,5225342,4a58cb46-362e-47bb-94bd-58d7ac1793b0,非常不错，相信京东，品质无与伦比，强烈推荐给大家！,2018-02-06 21:28:09,5225342,2018-02-02 00:06:26,5,黄***木,PLUS会员,True,来自京东iPhone客户端
68,11358067694,5225342,a3f3a57a-657a-493d-a09b-2a84cb300914,很好用(?▽?)超级好用，一直想买，超级喜欢哇哇哇,2018-03-31 13:11:34,5225342,2018-03-30 22:50:18,5,j***n,PLUS会员,True,来自京东Android客户端
69,11178234608,5225342,887d4242-a7e7-4c7e-9d5d-d04bb5742f53,电脑非常喜欢，我觉得深灰色的颜色非常适合小女生啊，哈哈！很酷很酷！关键是小哥哥开车穿西装，打领带，白手套送货上门的哦！不错不错！非常不错啦！,2018-01-21 20:08:29,4331151,2018-01-17 00:07:38,5,我***菜,PLUS会员,True,来自京东Android客户端
70,11462974487,5225342,d0eacb90-ae28-45d8-aa54-6436a60dcd5b,用了一段时间啦，现在来评价下吧。苹果?的做工真的没的说，打开一瞬间被工艺惊艳到了，颜色漂亮外观大气性能给力。虽然装了双系统但会慢慢适应ios系统，觉得还是原生态系统好用。影音效果超级给力，颜色艳丽，音响效果很好，就是暂时还没买移动硬盘哈哈，准备入手啦。买的时候很肉疼纠结，好在女票对我说:现在不买以后更舍不得买了?感谢我女票。???,2018-05-07 16:05:56,4335127,2018-04-16 01:52:31,5,j***3,金牌会员,True,来自京东Android客户端
71,11251638310,5225342,f27730e4-3a3c-46cc-a9e6-b3374c46e6b9,京东的京尊达非常给力，快递小哥态度特别好，另外电脑包装到位，当然，关键是电脑，pro的确名不虚传，小巧，系统流畅，一点也不后悔多下了血本买了touch bar的，一二五八八到手，实际尺寸比13.3英寸的略小。希望给大家一个参考。,2018-02-20 09:31:24,4335099,2018-02-08 10:43:51,5,j***7,钻石会员,True,来自京东iPhone客户端
72,11242313115,5225342,5920cc9d-42d6-4caf-bf08-d9dfa0955acb,搞活动买的挺便宜的   店里11588   很好,2018-02-12 15:18:24,5225342,2018-02-07 10:09:06,5,辉***血,PLUS会员,True,来自京东iPhone客户端
73,11137969618,5225342,4f68abc7-9309-443d-97ab-d37e633b4441,收到了，就是不错，非常喜欢，在安装相关软件,2018-01-07 11:29:28,5225342,2018-01-03 14:03:38,5,w***i,PLUS会员,True,来自京东Android客户端
74,11366153945,5225342,59fc62b3-5446-4bfc-890a-db70a7f19e1d,很快就收到货了，机子没啥问题，本本也超美的，运行速度也不错,2018-04-03 10:39:55,5225342,2018-02-14 12:56:11,5,j***豆,金牌会员,True,来自京东Android客户端
75,11154312261,5225342,303a7787-9a44-40e9-84a2-8438776a39b2,速度很快，一天了就收到宝贝了！开始在官网一直查不到保修期，今天早上终于查到了，居然是英文版的，哈哈哈！本本真的好棒，感觉就是艺术品，显示效果一级棒！但是真心觉得macbook pro里面的app实在太少了，看来真的只能拿来上网，办公还是得普通笔记本！不过还是很开心，就当自己的新年礼物啦！,2018-01-13 10:44:25,5225342,2018-01-11 12:16:57,5,w***7,PLUS会员,True,来自京东Android客户端
76,11224341806,5225342,908e6cd3-4b6f-4a72-b7bf-f36284fe4d21,"之前在京东买过很多大件，也买过电脑但是mac是第一次，原因呢是觉得第一比其他地方还是要优惠一些，第二呢京东品质还是有保障的毕竟是大的电商，第三呢则是运输速度很快。基本上是第二天就到了。对于贵重物品还有专门的验证码、保证能够顺利送达到客户手里，送到的时候包装有些许破损，但是在送货员的共同开启下，里面的没有问题。
到家打开了之后发现，是熟悉的苹果包装，简洁而又精致，立刻拆包装，是原装的正品，第一次启动，电池循环次数为0。屏幕很棒，续航能够有8个小时左右、因为定位于移动工作电脑和生产工具，基本上也不会有运行大型游戏的可能，因此很满意
mac的系统之前没有用过，所以有些不熟悉，很多耳熟能详的快捷方式也不怎么适用于新系统，不过熟悉了是真心的很顺畅好用，还在持续熟悉中间，希望能够发挥出很大的作用。",2018-02-06 08:30:53,5225342,2018-01-29 22:13:07,5,乐***8,PLUS会员,True,来自京东iPhone客户端
77,11101473813,5225342,a5777d6c-bc93-435f-ac09-b8f5cfc2ba97,尊享达送货上门，昨天体验了一天来写评论。太棒了！超赞！还能免费上wai wang，本本做工细节一流，也墙裂推荐带bar的，就是**比这便宜2k，有点不舒服。,2017-12-24 16:33:48,4331155,2017-12-22 22:33:27,5,岸***4,PLUS会员,True,来自京东Android客户端
78,11325285168,5225342,ecc87840-e3c3-4f74-9f44-73aa01803395,这质感真的不一样的，穿西装的小哥送过来的，还帮我拆箱子什么的，早上订的下午就到了，完好无损没有被拆开过或者动过的痕迹，送的包还可以，具体用一段时间之后再做评价,2018-03-19 23:29:19,5225342,2018-03-19 09:25:23,5,t***8,金牌会员,True,来自京东Android客户端
79,10812679802,5225342,d61502c9-8b37-4f6a-b32f-41b524632bfd,完美，电脑音质特别好，除了买的时候，心在颤抖,2017-09-25 21:37:59,4335127,2017-09-24 22:03:53,5,我***啊,PLUS会员,True,来自京东Android客户端
80,11276545447,5225342,c12ec31f-224f-4493-bc98-066c5875d72b,颜值很高，用起来非常流畅的,2018-03-03 11:18:42,5225342,2018-01-02 00:04:43,5,J***e,PLUS会员,True,来自京东iPhone客户端
81,11396680395,5225342,b3f053d3-f336-4f12-a71a-b2ac05a039ff,还可以吧，用来做量化编程的，希望一切都好,2018-04-14 12:14:45,5225342,2018-04-13 18:17:28,5,托***斯,金牌会员,True,来自京东Android客户端
82,11204302103,5225342,2473d728-967c-4e5d-9a70-f823cf45555d,经验，需要熟悉一下，用来看视频，没毛病，107九九入手，早买早享受。,2018-01-30 21:45:17,4331185,2018-01-25 18:48:46,5,1***1,PLUS会员,True,来自京东iPhone客户端
83,10938997450,5225342,6a458a23-2c19-4dab-94d4-59604952888c,大概是因为MacBook Pro的外观吸引了我再加上它那独有的Touch Bar让一切都变得更便捷，它的价格一直让我望而止步但还是抵触不了我想拥有它的热情?。最后以20069的价格拿下了15.4的512G版本。充电循环??2次、SSD固态硬盘容量剩余500GB、充电?很快续航能力一般。如果想买的朋友建议不要装windows系统，你可以直接购入win本。这款电脑适合学生以及学计算机专业、广告专业、音乐等领域的专业人士，买来看电视玩玩游戏简直就是浪费，你可以买一个iPad pro10.5或12.9的玩着比这个舒服，再加上工作处理也不错带着上课这些，如果有钱也为无所谓，直接购入趁现在便宜Apple Store教育商店都没有京东便宜。装一套wps要1998&yen;太贵了！适配软件太少！（感觉每次买到苹果的产品都喜欢闻一下新新的味道，这是癖好）哈哈哈?,2017-11-08 10:47:09,4335117,2017-11-03 09:51:57,5,w***g,PLUS会员,True,来自京东iPhone客户端
84,11551094619,5225342,0105ca34-53f2-47b8-9115-c75c4030edb7,纠结了很久还是将15年买的Air换了，果然没有令我失望，操作非常流畅！非常适合轻度办公，音质好到飞起，比Air好用太多了，尤其是完全可以脱离鼠标操作了，最后618的的价格真的超级实惠了。买台电脑而已嘛，用不了那么纠结的，喜欢就好，合适就好。电子产品本身就是用来工作赚钱的工具。2-3年更新一回是很有必要的！,2018-06-03 23:51:13,4331151,2018-06-02 17:30:48,5,西***卡,钻石会员,True,来自京东iPhone客户端
85,11292512307,5225342,56467b08-e017-4516-ba1f-c17c6803f51d,2月6日下单，次日达，保修日期至2019.2.6，开封的那一瞬间真是爽呐～外观圆润，超薄，只是办公软件和ps不太方便，仅作消遣娱乐用不错，也没配鼠标，工作还是用上班时间用pc电脑办吧哦吼吼,2018-03-08 19:51:11,4331153,2018-02-06 11:04:22,5,我***名,PLUS会员,True,来自京东iPhone客户端
86,11707707262,5225342,12800422-2634-488f-827a-3c92135e7799,本子买在618以后，特意用了一段时间才来评价，说一下个人感受吧。设计行业从业者，一直想买个轻薄本，汇报方案、简单调调图、可以看平面图就够了，要求很简单。为什么最后选了它，也很简单～逼格和系统，简单省心。买之前也纠结过要不要等等新款，后来想想自己的用途，性能高低对我没什么意义也就释然了。裸机一枚，没贴膜没包壳，就一个送的内胆，公文包一放完事。最后说一下，京东快递很好，快递小哥很赞！,2018-07-15 20:43:28,4331155,2018-06-27 22:05:45,5,壹***狮,PLUS会员,True,来自京东Android客户端
87,11013664281,5225342,7918c131-eea1-4f27-9e0a-6bb03514fc13,用了几天才来评论的，用起来很快，外观也很好，就是不知道是不是因为自己重度使用，电池消耗的很快，在过一段时间在看看是怎样的,2017-11-25 22:13:43,4335099,2017-11-22 17:03:43,5,宝***1,PLUS会员,True,来自京东iPhone客户端
88,11070583632,5225342,b8322ff0-e65f-44d1-a801-ad006ac13fc8,超级棒！看了一个多月，终于在双十二买啦，还在熟悉当中～不过真的超级超级喜欢，爱死啦！为了它，得吃几个月的土啦?,2017-12-14 12:36:06,4335127,2017-12-12 06:12:35,5,A***蒙,钻石会员,True,来自京东iPhone客户端
89,10925377451,5225342,81e80472-1727-493c-9bc2-efa99daeeb13,第一次买这么贵的电脑 但是还是物超所值的 感觉还是macos系统好用 那些玩游戏的 劝你还是买Windows系统吧,2017-11-04 21:20:52,4335117,2017-11-03 11:01:29,5,j***7,PLUS会员,True,来自京东iPhone客户端
90,10950945507,5225342,7f17b597-72db-4280-b89e-596f289f3417,显示屏幕比之前买的air好太多，触摸板手感极佳，赶紧买吧，早用早享福。到手价不到约9k.,2017-11-11 08:42:38,4335021,2017-11-07 17:19:57,5,忧***士,钻石会员,True,来自京东Android客户端
91,11202772499,5225342,dbebda39-fc2d-4eb5-951a-519cd69a3e54,昨天下单，很快收到货，大雪天辛苦快递小哥了，年货节*秒杀，现在的笔记本是大一入学买的，到现在9年了，也到年限了。一直留意这款电脑，工作有积蓄了当作新年礼物了。电脑很漂亮，显示效果秒杀其他型号，就是刚开始用，还不是特别喜欢，慢慢来会好的，个人文档写的很多，需要家学校两地跑，重度Office使用者，电脑很便携，希望能带来更高的工作体验和效率，2018加油加油！,2018-01-30 14:09:15,4335021,2018-01-29 13:36:09,5,d***u,钻石会员,True,来自京东iPhone客户端
92,11198097598,5225342,5ebca329-2eda-467e-ab88-71897e19d6e9,惊艳！颜值整体设计没得说，真材实料，Retina显示屏真棒?7代酷睿CPU，电池也挺耐用的，至于发热个人觉得还可以，完全能接受，音质完美，Mac OS很流畅，就是用惯了Windows，还得习惯习惯，相信京东自营，物流没得说，快，推荐?,2018-01-28 21:01:02,4331151,2018-01-25 23:42:37,5,1***e,金牌会员,True,来自京东iPhone客户端
93,11722434068,5225342,3d7be277-1dda-45b2-b28a-402f7573a4eb,以前没注意京准达服务，买这个下单时候，还必须要我选送货时间，遂生厌。早上8.30分刚把衣服穿上，电话就来了，可能我离大库进吧，小哥一口服务腔远比之前三轮小哥更专业，到了一看，小哥开一辆黑色喷有京东logo的帝豪，着实让人惊讶不已，心下暗道：京东这么牛了现在？！毕竟平时都开蹦蹦。上前表明身份，小哥打开后备箱，一摞儿黑红相间的盒子显现出来，最上面的盒子同样印有京东logo。只见小哥顺手拿了最上面盒子问道：是否打开验货？答：不必了。小哥仍四下展示示意包装完好，并道：如有破损仍可联系云云。收起盒子向家中走去，途经一早食店，稍作停留并吃了两个包子，一个茶叶蛋，还有一碗稀饭。酒足饭饱，扫了店家二维码结账，不敢耽搁，便继续向家中疾行，不消片刻既至家中。急急打开盒子，只见黑盒子封口处有京东奢侈品封签，撕掉并拿去黑色盒子，里面仍套有稍小一圈的普通纸盒，继续打开，电脑的自带包装这才漏出庐山真面目，不消多说，打开包装，翻盖，未及按下电源按钮，屏幕竟然直接亮了？好在官网查询后没什么问题。使用后感觉发热明显，续航不足 ，除了配置高点，屏幕好点，还不如15款的air，继续观察吧,2018-07-20 09:32:48,4335021,2018-07-18 22:28:31,5,c***0,PLUS会员,True,来自京东iPhone客户端
94,10743797618,5225342,564a1c11-8760-4bda-ac4b-a37583e803cd,很不错 特别的舒服 果然一万多的东西就是不一样 以前还没有想过要换这么好的电脑 感觉自己一天游手好闲的 给我也是浪费了 哈哈哈。,2017-08-31 11:15:45,4331185,2017-08-29 17:30:58,5,唐***清,金牌会员,True,来自京东iPhone客户端
95,11632450956,5225342,d0ace0bd-05c4-4c2c-a3c4-675617dd8e99,声音真的很棒 ，比iPad pro还要有感觉，?东现在学乖了，618当天的价格也和6月1至6月17的最低价一样了，估计是怕保价的太多吧！618没买的童鞋可以在观望一下 wwdc没出新款，9月份肯定要出新款的 ，可能有8代6核的cpu的.,2018-06-23 15:22:25,4335117,2018-06-06 00:37:41,5,Z***森,PLUS会员,True,来自京东iPhone客户端
96,11093939396,5225342,8f2a98cb-24b7-4b04-a09e-a3c2cf98f32c,研究好几个月啦，单位电脑太卡，干活不方便，本子不错，头一回买本子，就买个最好滴，用的不错，2??万0??8??8??到手，用的就是爽，这回上班也不愁啦，,2017-12-21 20:45:21,4335117,2017-12-13 01:12:47,5,小***健,PLUS会员,True,来自京东iPhone客户端
97,11384230288,5225342,7cd4a9c5-403a-4d88-89fb-a46345e53479,包装很简洁，不过足够了~机子完美啊！老婆完全是冲着颜值买了这款，性能大大超过需求~用起来心情好就超值~老婆高兴就好~,2018-04-09 22:01:34,5225342,2018-03-29 21:33:42,5,x***s,PLUS会员,True,来自京东Android客户端
98,11518615802,5225342,9a8f18ca-1a7c-48ac-9154-5da79185dd50,这是我网上买过最贵的单品了，非常爱不释手，怕划了，还买了一堆保护措施，配上保护膜鼠标外壳什么的又花了一千来块，再配个超级棒的鼠标，个人觉得这个鼠标比苹果鼠标好用，希望我的完美维护，几年后包膜撕下来还跟新的一样！这个电脑非常好用，发货超级快，我半夜下看到19500的单，竟然早上起来就送到了！京东真是大神啊！,2018-05-25 15:07:05,4335117,2018-05-21 22:29:52,5,小***鱼,PLUS会员,True,来自京东iPhone客户端
99,11654272496,5225342,fb724a07-875f-43b6-832c-14c67bde8ae6,买后降价了，屏幕太小，想买大点的15.4，慢慢习惯系统中，很多不一样............................................................................,2018-06-29 15:15:12,4331185,2018-05-22 15:04:50,5,貝***毅,金牌会员,True,来自京东iPhone客户端
100,10839837434,5225342,fa682d3a-d96f-4292-a3a8-15d627d747d9,给媳妇买的办公本，媳妇喜欢拍照，修图，平时也就看看电影，用下office应该是满足要求，蓝牙连不上手机是因为手机系统没升级，其余的还在摸索，触摸板很方便，基本可以脱离鼠标，话说，颜值就是王道！,2017-10-07 10:17:11,4331185,2017-09-26 22:20:33,5,墨***天,PLUS会员,True,来自京东iPhone客户端
101,11647709915,5225342,446d2a49-048b-4f09-8eb5-2ad5fd56c880,苹果的东西没得说，工艺品级设计，touch bar的加入，操作更方便快捷（美中不足的是耗电有点厉害，待机时间较老款要少30%甚至还多），新pro键盘更薄，手感更舒服，长期打字都不觉得很累，顺便表扬下东东，送货速度杠杠的！??,2018-06-27 16:11:13,4331155,2018-06-11 13:42:04,5,a***u,钻石会员,True,来自京东iPhone客户端
102,11435353703,5225342,ef645020-bd19-4e9b-8089-0abfd099939f,京东快递一如既往的快，基本就是次日达；电脑包裹得比较好，应该是正品原封，苹果的工业设计确实不错，有touch ID，触控条功能很nice；另外真的如大家所说，在视频程序里播放视频苹果有免广告功能，苹果电脑独有的福利！,2018-04-27 18:48:22,4335099,2018-04-26 22:29:09,5,j***e,PLUS会员,True,来自京东iPhone客户端
103,11487327887,5225342,888ed02d-cfd4-4887-bae0-002b9c5b72b7,五月14号买的。也就是昨天买的。盒子包装所有东西齐全我对电脑一窍不通本以为买来可以自己学可是太难了没耐心~,2018-05-15 19:24:01,4335127,2018-05-12 16:44:53,5,j***d,金牌会员,True,来自京东iPhone客户端
104,11661002853,5225342,78365a07-38bb-41d8-980d-a1a2fbdd1ce8,还是挺可以的，苹果系统很不错，用起来很爽，不过建议不要买128的，真的不够用，还有就是QQ和微信只能同时登录1个，不能登录多个，这个是系统的限制，最后说一下，触控板，触控手势真的很好用哈哈。,2018-07-01 16:15:14,4331151,2018-06-12 10:16:07,5,C***L,PLUS会员,True,来自京东iPhone客户端
105,11261201375,5225342,48e33925-6009-46ca-9327-c92cfc864fba,电池循环一次，屏幕会把我的眼镜惯坏的！除了风扇声音大了点！其他都很不错！开始会担心OS系统不好用，一个小时后决定不装双系统，OS很流畅！音响一级棒！真的是一分价钱一分货，我应该多加点钱买大内存的！,2018-02-25 15:02:39,4331151,2018-02-23 18:51:10,5,行***墨,PLUS会员,True,来自京东Android客户端
106,11077768887,5225342,c9465b9e-c196-42e9-98e0-8ce6ebf6c219,双12买的，第一台mac，刚开始用还不太习惯，用了几天就会慢慢习惯了，分辨率很高很清晰，用腾讯或者爱奇艺看视频都没有~，这是mac的一大亮点吧，哈哈哈，总之用起来很好，建议不要拿来玩游戏，毕竟拿来办公比较好，推荐一个小米xiao.mi的外接口，既可以插网线，还有2个U-S-B3.0，一个VGA，一个充电孔，非常赞，比原装的要好多很，还便宜。,2017-12-16 15:40:56,4331185,2017-12-12 11:10:39,5,A***e,PLUS会员,True,来自京东iPhone客户端
107,11312173614,5225342,bb35ccb8-f19d-4dac-be90-c83d16df7bff,"东西不错，没有划痕，查了日期，全新未激活，苹果的原封双层包装，有发票选的纸质，收到还是电子版的，不纠结了！关于产品，针对苹果品牌的，一、你做个笔记本，居然弄的typc口,配套接口少，要转换接口不方便！第二、接口转换也就算了，你不带bar的，就左边两个typec口，一个电源占着了，说不好听的，要么就买一转多的头，要不，同时都不能插2种设备！最后:很多typec转u**口都会和苹果无线网冲突，买几十的typec转u**，不带bar的，我说下冲突是99%的可能性，机器矫情的很，除非买苹果官方的typec转u**，就一个口，139好贵，而且官网选项发票居然有电子收据，你以为那是电子发票就错了，那是收据，你不主动找他们，他们都不补开，我给带税的钱，而且不在乎价格贵，你却把税省下了。人才！居然苹果官网有电子收据和普通发票二选一的选项！",2018-03-15 15:04:46,5225342,2018-03-08 03:30:00,5,网***遇,金牌会员,True,来自京东Android客户端
